name,material,template,render
loded_end_stone,end_stone,cube_all,
mossy_cobbled_end_stone,end_stone,cube_all,
mossy_end_stone_bricks,end_stone,cube_all,
offset_end_stone_bricks,end_stone,cube_all,
ornate_end_stone,end_stone,cube_all,
overlapping_end_stone_tiles,end_stone,cube_all,
polished_end_stone,end_stone,cube_all,
prismal_end_stone_remnants,end_stone,cube_all,
rough_end_stone,end_stone,cube_all,
rounded_end_stone_bricks,end_stone,cube_all,
runic_carved_end_stone,end_stone,cube_all,
sad_end_stone,end_stone,cube_all,
sanded_end_stone,end_stone,cube_all,
simple_end_stone,end_stone,cube_all,
small_end_stone_bricks,end_stone,cube_all,
smooth_end_stone_column,end_stone,cube_all,
smooth_inlayed_end_stone,end_stone,cube_all,
smooth_ringed_end_stone,end_stone,cube_all,
smoothed_double_inlayed_end_stone,end_stone,cube_all,
spiraled_end_stone,end_stone,cube_all,
stacked_end_stone_bricks,end_stone,cube_all,
thick_inlayed_end_stone,end_stone,cube_all,
tiled_bordered_end_stone,end_stone,cube_all,
tiled_end_stone,end_stone,cube_all,
tiled_end_stone_column,end_stone,cube_all,
tiny_brick_bordered_end_stone,end_stone,cube_all,
tiny_end_stone_bricks,end_stone,cube_all,
tiny_layered_end_stone_bricks,end_stone,cube_all,
tiny_layered_end_stone_slabs,end_stone,cube_all,
trodden_end_stone,end_stone,cube_all,
unamused_end_stone,end_stone,cube_all,
vertical_cut_end_stone,end_stone,cube_all,
vertical_disordered_end_stone_bricks,end_stone,cube_all,
weathered_end_stone,end_stone,cube_all,
exposed_copper_block,exposed_copper,cube_all,
exposed_copper_grate,exposed_copper,cube_all,
ancient_gilded_blackstone,gilded_blackstone,cube_all,
angry_gilded_blackstone,gilded_blackstone,cube_all,
bordered_gilded_blackstone,gilded_blackstone,cube_all,
brick_bordered_gilded_blackstone,gilded_blackstone,cube_all,
carved_gilded_blackstone,gilded_blackstone,cube_all,
checkered_gilded_blackstone_tiles,gilded_blackstone,cube_all,
chunky_gilded_blackstone,gilded_blackstone,cube_all,
cobbled_gilded_blackstone,gilded_blackstone,cube_all,
cracked_disordered_gilded_blackstone_bricks,gilded_blackstone,cube_all,
cracked_flat_gilded_blackstone_tiles,gilded_blackstone,cube_all,
cracked_gilded_blackstone_bricks,gilded_blackstone,cube_all,
creeper_gilded_blackstone_carving,gilded_blackstone,cube_all,
crying_gilded_blackstone,gilded_blackstone,cube_all,
curly_gilded_blackstone,gilded_blackstone,cube_all,
cut_blank_gilded_blackstone,gilded_blackstone,cube_all,
cut_gilded_blackstone_column,gilded_blackstone,cube_all,
duh_gilded_blackstone,gilded_blackstone,cube_all,
edged_gilded_blackstone_bricks,gilded_blackstone,cube_all,
engraved_gilded_blackstone,gilded_blackstone,cube_all,
eroded_gilded_blackstone,gilded_blackstone,cube_all,
etched_gilded_blackstone_bricks,gilded_blackstone,cube_all,
fine_gilded_blackstone,gilded_blackstone,cube_all,
flat_gilded_blackstone_tiles,gilded_blackstone,cube_all,
gilded_blackstone_bricks,gilded_blackstone,cube_all,
gilded_blackstone_mini_tiles,gilded_blackstone,cube_all,
gilded_blackstone_scales,gilded_blackstone,cube_all,
glad_gilded_blackstone,gilded_blackstone,cube_all,
inlayed_gilded_blackstone,gilded_blackstone,cube_all,
inscribed_gilded_blackstone,gilded_blackstone,cube_all,
layed_gilded_blackstone_bricks,gilded_blackstone,cube_all,
loded_gilded_blackstone,gilded_blackstone,cube_all,
offset_gilded_blackstone_bricks,gilded_blackstone,cube_all,
ornate_gilded_blackstone,gilded_blackstone,cube_all,
overlapping_gilded_blackstone_tiles,gilded_blackstone,cube_all,
polished_gilded_blackstone,gilded_blackstone,cube_all,
prismal_gilded_blackstone_remnants,gilded_blackstone,cube_all,
reinforced_gilded_blackstone,gilded_blackstone,cube_all,
rough_gilded_blackstone,gilded_blackstone,cube_all,
rounded_gilded_blackstone_bricks,gilded_blackstone,cube_all,
runic_carved_gilded_blackstone,gilded_blackstone,cube_all,
sad_gilded_blackstone,gilded_blackstone,cube_all,
sanded_gilded_blackstone,gilded_blackstone,cube_all,
simple_gilded_blackstone,gilded_blackstone,cube_all,
small_gilded_blackstone_bricks,gilded_blackstone,cube_all,
smooth_gilded_blackstone_column,gilded_blackstone,cube_all,
smooth_inlayed_gilded_blackstone,gilded_blackstone,cube_all,
smooth_ringed_gilded_blackstone,gilded_blackstone,cube_all,
smoothed_double_inlayed_gilded_blackstone,gilded_blackstone,cube_all,
special_gilded_blackstone,gilded_blackstone,cube_all,
spiral_gilded_blackstone,gilded_blackstone,cube_all,
spiraled_gilded_blackstone,gilded_blackstone,cube_all,
stacked_gilded_blackstone_bricks,gilded_blackstone,cube_all,
thick_inlayed_gilded_blackstone,gilded_blackstone,cube_all,
tiled_bordered_gilded_blackstone,gilded_blackstone,cube_all,
tiled_gilded_blackstone,gilded_blackstone,cube_all,
tiled_gilded_blackstone_column,gilded_blackstone,cube_all,
tiny_brick_bordered_gilded_blackstone,gilded_blackstone,cube_all,
tiny_gilded_blackstone_bricks,gilded_blackstone,cube_all,
tiny_layered_gilded_blackstone_bricks,gilded_blackstone,cube_all,
tiny_layered_gilded_blackstone_slabs,gilded_blackstone,cube_all,
trodden_gilded_blackstone,gilded_blackstone,cube_all,
unamused_gilded_blackstone,gilded_blackstone,cube_all,
vertical_cut_gilded_blackstone,gilded_blackstone,cube_all,
vertical_disordered_gilded_blackstone_bricks,gilded_blackstone,cube_all,
weathered_gilded_blackstone,gilded_blackstone,cube_all,
borderless_glass,glass,glass,translucent
chiseled_glass,glass,glass,translucent
clear_glass,glass,glass,translucent
dirty_glass,glass,glass,translucent
framed_glass,glass,glass,translucent
frosted_glass,glass,glass,translucent
glass,glass,glass,translucent
reinforced_glass,glass,glass,translucent
scratched_glass,glass,glass,translucent
tinted_borderless_glass,glass,glass,translucent
tinted_clear_glass,glass,glass,translucent
tinted_glass,glass,glass,translucent
glowstone_brick_pattern,glowstone,cube_all,
glowstone_brick_paving,glowstone,cube_all,
glowstone_bricks,glowstone,cube_column,
glowstone_crushed,glowstone,cube_all,
glowstone_large_tiles,glowstone,cube_all,
glowstone_rotated_bricks,glowstone,cube_all,
glowstone_small_tiles,glowstone,cube_all,
glowstone_smooth,glowstone,cube_all,
glowstone_tiles,glowstone,cube_all,
ancient_gold_block,gold_block,cube_all,
chipped_gold_block,gold_block,cube_all,
embossed_gold_block,gold_block,cube_all,
engraved_gold_block,gold_block,cube_all,
gold_block,gold_block,cube_all,
gold_block_beams,gold_block,cube_all,
gold_block_bordered,gold_block,cube_all,
gold_block_lines,gold_block,cube_all,
gold_block_panels,gold_block,cube_all,
gold_block_pattern,gold_block,cube_all,
gold_block_polished,gold_block,cube_all,
gold_block_scales,gold_block,cube_all,
gold_block_small_bricks,gold_block,cube_column,
gold_block_small_tiles,gold_block,cube_all,
gold_block_smooth,gold_block,cube_all,
gold_block_striped,gold_block,cube_all,
gold_block_tiles,gold_block,cube_all,
layered_gold_block,gold_block,cube_all,
plated_gold_block,gold_block,cube_all,
pressed_gold_block,gold_block,cube_all,
reinforced_gold_block,gold_block,cube_all,
sheet_gold_block,gold_block,cube_all,
shuttered_gold_block,gold_block,cube_all,
stacked_gold_block,gold_block,cube_all,
golden_framed_black_stained_glass,golden_framed_glass,glass,translucent
golden_framed_blue_stained_glass,golden_framed_glass,glass,translucent
golden_framed_brown_stained_glass,golden_framed_glass,glass,translucent
golden_framed_cyan_stained_glass,golden_framed_glass,glass,translucent
golden_framed_gray_stained_glass,golden_framed_glass,glass,translucent
golden_framed_green_stained_glass,golden_framed_glass,glass,translucent
golden_framed_light_blue_stained_glass,golden_framed_glass,glass,translucent
golden_framed_light_gray_stained_glass,golden_framed_glass,glass,translucent
golden_framed_lime_stained_glass,golden_framed_glass,glass,translucent
golden_framed_magenta_stained_glass,golden_framed_glass,glass,translucent
golden_framed_orange_stained_glass,golden_framed_glass,glass,translucent
golden_framed_pink_stained_glass,golden_framed_glass,glass,translucent
golden_framed_purple_stained_glass,golden_framed_glass,glass,translucent
golden_framed_red_stained_glass,golden_framed_glass,glass,translucent
golden_framed_stained_glass,golden_framed_glass,glass,translucent
golden_framed_white_stained_glass,golden_framed_glass,glass,translucent
golden_framed_yellow_stained_glass,golden_framed_glass,glass,translucent
angry_granite,granite,cube_all,
bordered_granite,granite,cube_all,
brick_bordered_granite,granite,cube_all,
carved_granite,granite,cube_all,
checkered_granite_tiles,granite,cube_all,
cobbled_granite,granite,cube_all,
cracked_disordered_granite_bricks,granite,cube_all,
cracked_flat_granite_tiles,granite,cube_all,
cracked_granite_bricks,granite,cube_all,
cracked_tiny_granite_tiles,granite,cube_all,
creeper_granite_carving,granite,cube_all,
crying_granite,granite,cube_all,
curly_granite,granite,cube_all,
cut_blank_granite,granite,cube_all,
cut_granite_column,granite,cube_all,
duh_granite,granite,cube_all,
edged_granite_bricks,granite,cube_all,
engraved_granite,granite,cube_all,
eroded_granite,granite,cube_all,
etched_granite_bricks,granite,cube_all,
fine_granite,granite,cube_all,
flat_granite_tiles,granite,cube_all,
glad_granite,granite,cube_all,
granite_brick_pattern,granite,cube_all,
granite_brick_paving,granite,cube_all,
granite_bricks,granite,cube_column,
granite_cut_polished,granite,cube_all,
granite_cut_small_brick,granite,cube_all,
granite_diagonal_bricks,granite,cube_all,
granite_diamond_pavers,granite,cube_all,
granite_dotted,granite,cube_all,
granite_large_bricks,granite,cube_all,
granite_large_bricks_cracked,granite,cube_all,
granite_mini_tiles,granite,cube_all,
granite_paving,granite,cube_all,
granite_polished,granite,cube_all,
granite_prismarine,granite,cube_all,
granite_rotated_bricks,granite,cube_all,
granite_scales,granite,cube_all,
granite_squares,granite,cube_all,
granite_tiles,granite,cube_all,
granite_wavy,granite,cube_all,
inlayed_granite,granite,cube_all,
inscribed_granite,granite,cube_all,
layed_granite_bricks,granite,cube_all,
loded_granite,granite,cube_all,
mossy_cobbled_granite,granite,cube_all,
mossy_granite_bricks,granite,cube_all,
mossy_large_granite_bricks,granite,cube_all,
offset_granite_bricks,granite,cube_all,
ornate_granite,granite,cube_all,
overlapping_granite_tiles,granite,cube_all,
polished_granite,granite,cube_all,
prismal_granite_remnants,granite,cube_all,
rough_granite,granite,cube_all,
rounded_granite_bricks,granite,cube_all,
runic_carved_granite,granite,cube_all,
sad_granite,granite,cube_all,
sanded_granite,granite,cube_all,
simple_granite,granite,cube_all,
small_granite_bricks,granite,cube_all,
smooth_granite_column,granite,cube_all,
smooth_inlayed_granite,granite,cube_all,
smooth_ringed_granite,granite,cube_all,
smoothed_double_inlayed_granite,granite,cube_all,
spiraled_granite,granite,cube_all,
stacked_granite_bricks,granite,cube_all,
thick_inlayed_granite,granite,cube_all,
tiled_bordered_granite,granite,cube_all,
tiled_granite,granite,cube_all,
tiled_granite_column,granite,cube_all,
tiny_brick_bordered_granite,granite,cube_all,
tiny_granite_bricks,granite,cube_all,
tiny_layered_granite_bricks,granite,cube_all,
tiny_layered_granite_slabs,granite,cube_all,
trodden_granite,granite,cube_all,
unamused_granite,granite,cube_all,
vertical_cut_granite,granite,cube_all,
vertical_disordered_granite_bricks,granite,cube_all,
weathered_granite,granite,cube_all,
andesite_gravel,gravel,cube_all,
dirty_gravel,gravel,cube_all,
dusty_gravel,gravel,cube_all,
orange_gravel,gravel,cube_all,
rought_gravel,gravel,cube_all,
sandy_gravel,gravel,cube_all,
sifted_gravel,gravel,cube_all,
bolted_gray_concrete,gray_concrete,cube_all,
creeper_gray_concrete,gray_concrete,cube_all,
gray_concrete_bricks,gray_concrete,cube_all,
gray_concrete_panel,gray_concrete,cube_all,
gray_concrete_tiles,gray_concrete,cube_all,
grid_gray_concrete,gray_concrete,cube_all,
grill_gray_concrete,gray_concrete,cube_all,
hazard_gray_concrete,gray_concrete,cube_all,
mosaic_gray_concrete,gray_concrete,cube_all,
pegged_gray_concrete,gray_concrete,cube_all,
railed_gray_concrete,gray_concrete,cube_all,
reinforced_gray_concrete,gray_concrete,cube_all,
rusted_gray_concrete,gray_concrete,cube_all,
smooth_gray_concrete,gray_concrete,cube_all,
stacked_gray_concrete,gray_concrete,cube_all,
stop_gray_concrete,gray_concrete,cube_all,
striped_gray_concrete,gray_concrete,cube_all,
warning_gray_concrete,gray_concrete,cube_all,
wired_gray_concrete,gray_concrete,cube_all,
decorated_gray_glazed_terracotta,gray_glazed_terracotta,cube_all,
gray_glazed_terracotta_smooth_tiles,gray_glazed_terracotta,cube_all,
gray_glazed_terracotta_tiles,gray_glazed_terracotta,cube_all,
hexagonical_gray_glazed_terracotta,gray_glazed_terracotta,cube_all,
minimized_gray_glazed_terracotta,gray_glazed_terracotta,cube_all,
paved_gray_glazed_terracotta,gray_glazed_terracotta,cube_all,
shrunken_gray_glazed_terracotta,gray_glazed_terracotta,cube_all,
starry_gray_glazed_terracotta,gray_glazed_terracotta,cube_all,
waved_gray_glazed_terracotta,gray_glazed_terracotta,cube_all,
borderless_glass_gray,gray_stained_glass,glass,translucent
gray_framed_glass,gray_stained_glass,glass,translucent
gray_stained_clear_glass,gray_stained_glass,glass,translucent
gray_stained_glass,gray_stained_glass,glass,translucent
scratched_glass_gray,gray_stained_glass,glass,translucent
tinted_borderless_glass_gray,gray_stained_glass,glass,translucent
chiseled_gray_terracotta,gray_terracotta,cube_all,
chiseled_gray_terracotta_bricks,gray_terracotta,cube_all,
crossed_gray_terracotta,gray_terracotta,cube_all,
curled_gray_terracotta,gray_terracotta,cube_all,
cut_gray_terracotta,gray_terracotta,cube_all,
decorated_gray_terracotta,gray_terracotta,cube_all,
gray_terracotta_bricks,gray_terracotta,cube_all,
gray_terracotta_small_bricks,gray_terracotta,cube_all,
gray_terracotta_tile,gray_terracotta,cube_all,
gray_terracotta_tiles,gray_terracotta,cube_all,
hexagonical_gray_terracotta,gray_terracotta,cube_all,
layered_gray_terracotta,gray_terracotta,cube_all,
small_gray_terracotta_tiles,gray_terracotta,cube_all,
triangular_gray_terracotta,gray_terracotta,cube_all,
barky_gray_wool,gray_wool,cube_all,
blocky_gray_wool,gray_wool,cube_all,
bundled_gray_wool,gray_wool,cube_all,
cross_haired_gray_wool,gray_wool,cube_all,
cubed_gray_wool,gray_wool,cube_all,
knitted_gray_wool,gray_wool,cube_all,
patched_gray_wool,gray_wool,cube_all,
ribbled_gray_wool,gray_wool,cube_all,
scaled_gray_wool,gray_wool,cube_all,
soft_gray_wool,gray_wool,cube_all,
stringed_gray_wool,gray_wool,cube_all,
tiled_gray_wool,gray_wool,cube_all,
tripped_gray_wool,gray_wool,cube_all,
wickered_gray_wool,gray_wool,cube_all,
windmill_gray_wool,gray_wool,cube_all,
woved_gray_wool,gray_wool,cube_all,
bolted_green_concrete,green_concrete,cube_all,
creeper_green_concrete,green_concrete,cube_all,
green_concrete_bricks,green_concrete,cube_all,
green_concrete_panel,green_concrete,cube_all,
green_concrete_tiles,green_concrete,cube_all,
grid_green_concrete,green_concrete,cube_all,
grill_green_concrete,green_concrete,cube_all,
hazard_green_concrete,green_concrete,cube_all,
mosaic_green_concrete,green_concrete,cube_all,
pegged_green_concrete,green_concrete,cube_all,
railed_green_concrete,green_concrete,cube_all,
reinforced_green_concrete,green_concrete,cube_all,
rusted_green_concrete,green_concrete,cube_all,
smooth_green_concrete,green_concrete,cube_all,
stacked_green_concrete,green_concrete,cube_all,
stop_green_concrete,green_concrete,cube_all,
striped_green_concrete,green_concrete,cube_all,
warning_green_concrete,green_concrete,cube_all,
wired_green_concrete,green_concrete,cube_all,
decorated_green_glazed_terracotta,green_glazed_terracotta,cube_all,
green_glazed_terracotta_smooth_tiles,green_glazed_terracotta,cube_all,
green_glazed_terracotta_tiles,green_glazed_terracotta,cube_all,
hexagonical_green_glazed_terracotta,green_glazed_terracotta,cube_all,
minimized_green_glazed_terracotta,green_glazed_terracotta,cube_all,
paved_green_glazed_terracotta,green_glazed_terracotta,cube_all,
shrunken_green_glazed_terracotta,green_glazed_terracotta,cube_all,
starry_green_glazed_terracotta,green_glazed_terracotta,cube_all,
waved_green_glazed_terracotta,green_glazed_terracotta,cube_all,
borderless_glass_green,green_stained_glass,glass,translucent
green_framed_glass,green_stained_glass,glass,translucent
green_stained_clear_glass,green_stained_glass,glass,translucent
green_stained_glass,green_stained_glass,glass,translucent
scratched_glass_green,green_stained_glass,glass,translucent
tinted_borderless_glass_green,green_stained_glass,glass,translucent
chiseled_green_terracotta,green_terracotta,cube_all,
chiseled_green_terracotta_bricks,green_terracotta,cube_all,
crossed_green_terracotta,green_terracotta,cube_all,
curled_green_terracotta,green_terracotta,cube_all,
cut_green_terracotta,green_terracotta,cube_all,
decorated_green_terracotta,green_terracotta,cube_all,
green_terracotta_bricks,green_terracotta,cube_all,
green_terracotta_small_bricks,green_terracotta,cube_all,
green_terracotta_tile,green_terracotta,cube_all,
green_terracotta_tiles,green_terracotta,cube_all,
hexagonical_green_terracotta,green_terracotta,cube_all,
layered_green_terracotta,green_terracotta,cube_all,
small_green_terracotta_tiles,green_terracotta,cube_all,
triangular_green_terracotta,green_terracotta,cube_all,
barky_green_wool,green_wool,cube_all,
blocky_green_wool,green_wool,cube_all,
bundled_green_wool,green_wool,cube_all,
cross_haired_green_wool,green_wool,cube_all,
cubed_green_wool,green_wool,cube_all,
knitted_green_wool,green_wool,cube_all,
patched_green_wool,green_wool,cube_all,
ribbled_green_wool,green_wool,cube_all,
scaled_green_wool,green_wool,cube_all,
soft_green_wool,green_wool,cube_all,
stringed_green_wool,green_wool,cube_all,
tiled_green_wool,green_wool,cube_all,
tripped_green_wool,green_wool,cube_all,
wickered_green_wool,green_wool,cube_all,
windmill_green_wool,green_wool,cube_all,
woved_green_wool,green_wool,cube_all,
angry_ice,ice,cube_all,
bordered_ice,ice,cube_all,
brick_bordered_ice,ice,cube_all,
carved_ice,ice,cube_all,
checkered_ice_tiles,ice,cube_all,
cobbled_ice,ice,cube_all,
cracked_disordered_ice_bricks,ice,cube_all,
cracked_flat_ice_tiles,ice,cube_all,
cracked_ice_bricks,ice,cube_all,
creeper_ice_carving,ice,cube_all,
crying_ice,ice,cube_all,
curly_ice,ice,cube_all,
cut_blank_ice,ice,cube_all,
cut_ice_column,ice,cube_all,
duh_ice,ice,cube_all,
edged_ice_bricks,ice,cube_all,
engraved_ice,ice,cube_all,
eroded_ice,ice,cube_all,
etched_ice_bricks,ice,cube_all,
fine_ice,ice,cube_all,
flat_ice_tiles,ice,cube_all,
glad_ice,ice,cube_all,
ice_bricks,ice,cube_all,
ice_glass,ice,cube_all,
ice_mini_tiles,ice,cube_all,
ice_scales,ice,cube_all,
inlayed_ice,ice,cube_all,
inscribed_ice,ice,cube_all,
