name	material	template	render	layout	textures	connections	item	item_render
diorite_squares_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/diorite_squares	all	solo	
diorite_tiles_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/diorite_tiles	all	solo	
diorite_wavy_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/diorite_wavy	all	solo	
edged_diorite_bricks_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/edged_diorite_bricks	all	solo	
fine_diorite_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/fine_diorite_ctm	all	solo	
ornate_diorite_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/ornate_diorite_ctm	all	solo	
overlapping_diorite_tiles_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/overlapping_diorite_tiles	all	solo	
simple_diorite_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/simple_diorite_ctm	all	solo	
smooth_diorite_column_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/smooth_diorite_column	all	solo	
thick_inlayed_diorite_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/thick_inlayed_diorite	all	solo	
tiled_bordered_diorite_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/tiled_bordered_diorite	all	solo	
tiled_diorite_column_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/tiled_diorite_column	all	solo	
tiny_brick_bordered_diorite_ctm	diorite	ctm_cube_all_pieces		pieces_full	all=ott:block/diorite/ctm/tiny_brick_bordered_diorite	all	solo	
bordered_dirt_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/bordered_dirt	all	solo	
brick_bordered_dirt_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/brick_bordered_dirt	all	solo	
curly_dirt_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/curly_dirt_ctm	all	solo	
cut_dirt_column_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/cut_dirt_column	all	solo	
dirt_blobs_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/dirt_blobs	all	solo	
dirt_bricks_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/dirt_bricks	all	solo	
dirt_chunks_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/dirt_chunks	all	solo	
dirt_clumps_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/dirt_clumps	all	solo	
dirt_large_tiles_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/dirt_large_tiles	all	solo	
dirt_small_bricks_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/dirt_small_bricks	all	solo	
dirt_small_tiles_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/dirt_small_tiles	all	solo	
dirt_smooth_clumps_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/dirt_smooth_clumps	all	solo	
dirt_soil_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/dirt_soil	all	solo	
dirt_squares_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/dirt_squares	all	solo	
dirt_tiles_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/dirt_tiles	all	solo	
dirt_tilled_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/dirt_tilled	all	solo	
edged_dirt_bricks_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/edged_dirt_bricks	all	solo	
fine_dirt_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/fine_dirt_ctm	all	solo	
ornate_dirt_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/ornate_dirt_ctm	all	solo	
overlapping_dirt_tiles_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/overlapping_dirt_tiles	all	solo	
polished_dirt_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/polished_dirt	all	solo	
simple_dirt_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/simple_dirt_ctm	all	solo	
smooth_dirt_column_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/smooth_dirt_column	all	solo	
thick_inlayed_dirt_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/thick_inlayed_dirt	all	solo	
tiled_bordered_dirt_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/tiled_bordered_dirt	all	solo	
tiled_dirt_column_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/tiled_dirt_column	all	solo	
tiny_brick_bordered_dirt_ctm	dirt	ctm_cube_all_pieces		pieces_full	all=ott:block/dirt/ctm/tiny_brick_bordered_dirt	all	solo	
bordered_dripstone_block_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/bordered_dripstone_block	all	solo	
brick_bordered_dripstone_block_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/brick_bordered_dripstone_block	all	solo	
curly_dripstone_block_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/curly_dripstone_block_ctm	all	solo	
cut_dripstone_block_column_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/cut_dripstone_block_column	all	solo	
dripstone_cut_polished_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/dripstone_cut_polished	all	solo	
dripstone_cut_small_brick_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/dripstone_cut_small_brick	all	solo	
edged_dripstone_block_bricks_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/edged_dripstone_block_bricks	all	solo	
fine_dripstone_block_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/fine_dripstone_block_ctm	all	solo	
ornate_dripstone_block_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/ornate_dripstone_block_ctm	all	solo	
overlapping_dripstone_block_tiles_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/overlapping_dripstone_block_tiles	all	solo	
polished_dripstone_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/polished_dripstone	all	solo	
simple_dripstone_block_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/simple_dripstone_block_ctm	all	solo	
smooth_dripstone_block_column_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/smooth_dripstone_block_column	all	solo	
thick_inlayed_dripstone_block_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/thick_inlayed_dripstone_block	all	solo	
tiled_bordered_dripstone_block_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/tiled_bordered_dripstone_block	all	solo	
tiled_dripstone_block_column_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/tiled_dripstone_block_column	all	solo	
tiny_brick_bordered_dripstone_block_ctm	dripstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/dripstone_block/ctm/tiny_brick_bordered_dripstone_block	all	solo	
emerald_block_bordered_crosses_ctm	emerald_block	ctm_cube_all_pieces		pieces_full	all=ott:block/emerald_block/ctm/emerald_block_bordered_crosses	all	solo	
emerald_block_bordered_plating_ctm	emerald_block	ctm_cube_all_pieces		pieces_full	all=ott:block/emerald_block/ctm/emerald_block_bordered_plating	all	solo	
emerald_block_chiseled_ctm	emerald_block	ctm_cube_all_pieces		pieces_full	all=ott:block/emerald_block/ctm/emerald_block_chiseled	all	solo	
emerald_block_clovers_ctm	emerald_block	ctm_cube_all_pieces		pieces_full	all=ott:block/emerald_block/ctm/emerald_block_clovers	all	solo	
emerald_block_crystal_ctm	emerald_block	ctm_cube_all_pieces		pieces_full	all=ott:block/emerald_block/ctm/emerald_block_crystal	all	solo	
emerald_block_ctm	emerald_block	ctm_cube_column_pieces			side=ott:block/emerald_block/ctm/emerald_block_ctm_side|top=ott:block/emerald_block/ctm/emerald_block_ctm_end	side:pieces_full|top:pieces_full	solo	
emerald_block_patterned_ctm	emerald_block	ctm_cube_all_pieces		pieces_full	all=ott:block/emerald_block/ctm/emerald_block_patterned	all	solo	
emerald_block_patterned_squares_ctm	emerald_block	ctm_cube_all_pieces		pieces_full	all=ott:block/emerald_block/ctm/emerald_block_patterned_squares	all	solo	
emerald_block_polished_ctm	emerald_block	ctm_cube_all_pieces		pieces_full	all=ott:block/emerald_block/ctm/emerald_block_polished	all	solo	
emerald_block_striped_ctm	emerald_block	ctm_cube_all_pieces		pieces_full	all=ott:block/emerald_block/ctm/emerald_block_striped	all	solo	
emerald_block_waxed_ctm	emerald_block	ctm_cube_all_pieces		pieces_full	all=ott:block/emerald_block/ctm/emerald_block_waxed	all	solo	
bordered_end_stone_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/bordered_end_stone	all	solo	
brick_bordered_end_stone_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/brick_bordered_end_stone	all	solo	
curly_end_stone_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/curly_end_stone_ctm	all	solo	
cut_end_stone_column_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/cut_end_stone_column	all	solo	
edged_end_stone_bricks_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/edged_end_stone_bricks	all	solo	
end_stone_blobs_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/end_stone_blobs	all	solo	
end_stone_brick_pattern_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/end_stone_brick_pattern	all	solo	
end_stone_brick_paving_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/end_stone_brick_paving	all	solo	
end_stone_chiseled_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/end_stone_chiseled	all	solo	
end_stone_crushed_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/end_stone_crushed	all	solo	
end_stone_diagonal_bricks_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/end_stone_diagonal_bricks	all	solo	
end_stone_mesh_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/end_stone_mesh	all	solo	
end_stone_paving_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/end_stone_paving	all	solo	
end_stone_rotated_bricks_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/end_stone_rotated_bricks	all	solo	
end_stone_scales_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/end_stone_scales	all	solo	
end_stone_small_tiles_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/end_stone_small_tiles	all	solo	
end_stone_spiral_pattern_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/end_stone_spiral_pattern	all	solo	
end_stone_squares_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/end_stone_squares	all	solo	
end_stone_tiles_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/end_stone_tiles	all	solo	
fine_end_stone_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/fine_end_stone_ctm	all	solo	
ornate_end_stone_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/ornate_end_stone_ctm	all	solo	
overlapping_end_stone_tiles_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/overlapping_end_stone_tiles	all	solo	
polished_end_stone_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/polished_end_stone	all	solo	
simple_end_stone_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/simple_end_stone_ctm	all	solo	
smooth_end_stone_column_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/smooth_end_stone_column	all	solo	
thick_inlayed_end_stone_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/thick_inlayed_end_stone	all	solo	
tiled_bordered_end_stone_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/tiled_bordered_end_stone	all	solo	
tiled_end_stone_column_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/tiled_end_stone_column	all	solo	
tiny_brick_bordered_end_stone_ctm	end_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/end_stone/ctm/tiny_brick_bordered_end_stone	all	solo	
exposed_copper_block_ctm	exposed_copper	ctm_cube_all_pieces		pieces_full	all=ott:block/exposed_copper/ctm/exposed_copper_block	all	solo	
exposed_copper_grate_ctm	exposed_copper	ctm_cube_all_pieces	minecraft:cutout_mipped	pieces_full	all=ott:block/exposed_copper/ctm/exposed_copper_grate	all	solo	
bordered_gilded_blackstone_ctm	gilded_blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/gilded_blackstone/ctm/bordered_gilded_blackstone	all	solo	
brick_bordered_gilded_blackstone_ctm	gilded_blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/gilded_blackstone/ctm/brick_bordered_gilded_blackstone	all	solo	
curly_gilded_blackstone_ctm	gilded_blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/gilded_blackstone/ctm/curly_gilded_blackstone_ctm	all	solo	
cut_gilded_blackstone_column_ctm	gilded_blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/gilded_blackstone/ctm/cut_gilded_blackstone_column	all	solo	
edged_gilded_blackstone_bricks_ctm	gilded_blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/gilded_blackstone/ctm/edged_gilded_blackstone_bricks	all	solo	
fine_gilded_blackstone_ctm	gilded_blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/gilded_blackstone/ctm/fine_gilded_blackstone_ctm	all	solo	
ornate_gilded_blackstone_ctm	gilded_blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/gilded_blackstone/ctm/ornate_gilded_blackstone_ctm	all	solo	
overlapping_gilded_blackstone_tiles_ctm	gilded_blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/gilded_blackstone/ctm/overlapping_gilded_blackstone_tiles	all	solo	
polished_gilded_blackstone_ctm	gilded_blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/gilded_blackstone/ctm/polished_gilded_blackstone	all	solo	
simple_gilded_blackstone_ctm	gilded_blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/gilded_blackstone/ctm/simple_gilded_blackstone_ctm	all	solo	
smooth_gilded_blackstone_column_ctm	gilded_blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/gilded_blackstone/ctm/smooth_gilded_blackstone_column	all	solo	
thick_inlayed_gilded_blackstone_ctm	gilded_blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/gilded_blackstone/ctm/thick_inlayed_gilded_blackstone	all	solo	
tiled_bordered_gilded_blackstone_ctm	gilded_blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/gilded_blackstone/ctm/tiled_bordered_gilded_blackstone	all	solo	
tiled_gilded_blackstone_column_ctm	gilded_blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/gilded_blackstone/ctm/tiled_gilded_blackstone_column	all	solo	
tiny_brick_bordered_gilded_blackstone_ctm	gilded_blackstone	ctm_cube_all_pieces		pieces_full	all=ott:block/gilded_blackstone/ctm/tiny_brick_bordered_gilded_blackstone	all	solo	
arched_leaded_glass_ctm	glass	ctm_cube_column_pieces_vertical	minecraft:cutout	pieces_vertical	side=ott:block/glass/ctm/arched_leaded_glass_ctm|top=ott:block/glass/circular_leaded_stained_glass	side	self	
chiseled_glass_ctm	glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/glass/ctm/chiseled_glass	all	solo	minecraft:translucent
clear_glass_ctm	glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/glass/ctm/clear_glass	all	solo	minecraft:translucent
clear_leaded_glass_ctm	glass	ctm_cube_all_pieces	minecraft:cutout	pieces_full	all=ott:block/glass/ctm/clear_leaded_glass	all	solo	minecraft:cutout
dirty_glass_ctm	glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/glass/ctm/dirty_glass	all	solo	minecraft:translucent
fancy_leaded_glass_ctm	glass	ctm_cube_all_pieces	minecraft:cutout	pieces_full	all=ott:block/glass/ctm/fancy_leaded_glass	all	solo	minecraft:cutout
framed_glass_ctm	glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/glass/ctm/framed_glass	all	solo	
frosted_glass_ctm	glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/glass/ctm/frosted_glass	all	solo	minecraft:translucent
glass_ctm	glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/glass/ctm/glass	all	solo	
ornate_leaded_glass_ctm	glass	ctm_cube_all_pieces	minecraft:cutout	pieces_full	all=ott:block/glass/ctm/ornate_leaded_glass_ctm	all	solo	
raster_leaded_glass_ctm	glass	ctm_cube_all_pieces	minecraft:cutout	pieces_full	all=ott:block/glass/ctm/raster_leaded_glass	all	solo	minecraft:cutout
reinforced_glass_ctm	glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/glass/ctm/reinforced_glass	all	solo	minecraft:translucent
small_diamond_leaded_glass_ctm	glass	ctm_cube_all_pieces	minecraft:cutout	pieces_full	all=ott:block/glass/ctm/small_diamond_leaded_glass	all	solo	minecraft:cutout
soul_glass_ctm	glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/glass/ctm/soul_glass	all	solo	minecraft:translucent
tinted_clear_glass_ctm	glass	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/glass/ctm/tinted_clear_glass	all	solo	minecraft:translucent
glowstone_brick_pattern_ctm	glowstone	ctm_cube_all_pieces		pieces_full	all=ott:block/glowstone/ctm/glowstone_brick_pattern	all	solo	
glowstone_brick_paving_ctm	glowstone	ctm_cube_all_pieces		pieces_full	all=ott:block/glowstone/ctm/glowstone_brick_paving	all	solo	
glowstone_bricks_ctm	glowstone	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/glowstone/ctm/glowstone_bricks	all	self	
glowstone_crushed_ctm	glowstone	ctm_cube_all_pieces		pieces_full	all=ott:block/glowstone/ctm/glowstone_crushed	all	solo	
glowstone_large_tiles_ctm	glowstone	ctm_cube_all_pieces		pieces_full	all=ott:block/glowstone/ctm/glowstone_large_tiles	all	solo	
glowstone_rotated_bricks_ctm	glowstone	ctm_cube_all_pieces		pieces_full	all=ott:block/glowstone/ctm/glowstone_rotated_bricks	all	solo	
glowstone_small_tiles_ctm	glowstone	ctm_cube_all_pieces		pieces_full	all=ott:block/glowstone/ctm/glowstone_small_tiles	all	solo	
glowstone_smooth_ctm	glowstone	ctm_cube_all_pieces		pieces_full	all=ott:block/glowstone/ctm/glowstone_smooth	all	solo	
glowstone_tiles_ctm	glowstone	ctm_cube_all_pieces		pieces_full	all=ott:block/glowstone/ctm/glowstone_tiles	all	solo	
gold_block_beams_ctm	gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/gold_block/ctm/gold_block_beams	all	solo	
gold_block_bordered_ctm	gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/gold_block/ctm/gold_block_bordered	all	solo	
gold_block_ctm	gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/gold_block/ctm/gold_block	all	solo	
gold_block_lines_ctm	gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/gold_block/ctm/gold_block_lines	all	solo	
gold_block_pattern_ctm	gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/gold_block/ctm/gold_block_pattern	all	solo	
gold_block_polished_ctm	gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/gold_block/ctm/gold_block_polished	all	solo	
gold_block_scales_ctm	gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/gold_block/ctm/gold_block_scales	all	solo	
gold_block_small_bricks_ctm	gold_block	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/gold_block/ctm/gold_block_small_bricks	all	self	
gold_block_small_tiles_ctm	gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/gold_block/ctm/gold_block_small_tiles	all	solo	
gold_block_striped_ctm	gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/gold_block/ctm/gold_block_striped	all	solo	
gold_block_tiles_ctm	gold_block	ctm_cube_all_pieces		pieces_full	all=ott:block/gold_block/ctm/gold_block_tiles	all	solo	
